rgov_t,rgov_t+1,rgov_t+2,rgov_t+3,rgov_t+4,rgov_t+5,rgov_t+6,rgov_t+7,rgov_t+8,rgov_t+9,rgov_t+10,rgov_t+11,rgov_t+12,rgov_t+13,rgov_t+14,rgov_t+15,rgov_t+16,rgov_t+17,rgov_t+18,rgov_t+19,rgov_t+20,rgdp_t,rgdp_t+1,rgdp_t+2,rgdp_t+3,rgdp_t+4,rgdp_t+5,rgdp_t+6,rgdp_t+7,rgdp_t+8,rgdp_t+9,rgdp_t+10,rgdp_t+11,rgdp_t+12,rgdp_t+13,rgdp_t+14,rgdp_t+15,rgdp_t+16,rgdp_t+17,rgdp_t+18,rgdp_t+19,rgdp_t+20,constant,news_shock_t,news_shock_t-1,rgdp_t-1,rgov_t-1,news_shock_t-2,rgdp_t-2,rgov_t-2,news_shock_t-3,rgdp_t-3,rgov_t-3,news_shock_t-4,rgdp_t-4,rgov_t-4
0.056116067,0.054519439,0.056142229,0.056164598,0.057163579,0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.905917566,0.882266644,0.9167484,0.921646347,0.949327962,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1,0,0,0.932005884,0.051711543,0,0.951938308,0.052799512,0,1.000763695,0.053243407,0,0.985209488,0.053973708
0.054519439,0.056142229,0.056164598,0.057163579,0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.882266644,0.9167484,0.921646347,0.949327962,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1,0,0,0.905917566,0.056116067,0,0.932005884,0.051711543,0,0.951938308,0.052799512,0,1.000763695,0.053243407
0.056142229,0.056164598,0.057163579,0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.9167484,0.921646347,0.949327962,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1,0,0,0.882266644,0.054519439,0,0.905917566,0.056116067,0,0.932005884,0.051711543,0,0.951938308,0.052799512
0.056164598,0.057163579,0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.921646347,0.949327962,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1,0,0,0.9167484,0.056142229,0,0.882266644,0.054519439,0,0.905917566,0.056116067,0,0.932005884,0.051711543
0.057163579,0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.949327962,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1,0,0,0.921646347,0.056164598,0,0.9167484,0.056142229,0,0.882266644,0.054519439,0,0.905917566,0.056116067
0.053215261,0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.954268192,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1,0,0,0.949327962,0.057163579,0,0.921646347,0.056164598,0,0.9167484,0.056142229,0,0.882266644,0.054519439
0.050846422,0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.946955813,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1,0,0,0.954268192,0.053215261,0,0.949327962,0.057163579,0,0.921646347,0.056164598,0,0.9167484,0.056142229
0.068343935,0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.929529589,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1,0.011184071,0,0.946955813,0.050846422,0,0.954268192,0.053215261,0,0.949327962,0.057163579,0,0.921646347,0.056164598
0.074299504,0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.916620728,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1,-0.002731751,0.011184071,0.929529589,0.068343935,0,0.946955813,0.050846422,0,0.954268192,0.053215261,0,0.949327962,0.057163579
0.066603988,0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.921615148,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,1,0,-0.002731751,0.916620728,0.074299504,0.011184071,0.929529589,0.068343935,0,0.946955813,0.050846422,0,0.954268192,0.053215261
0.069959916,0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.978144722,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,1,0.005922132,0,0.921615148,0.066603988,-0.002731751,0.916620728,0.074299504,0.011184071,0.929529589,0.068343935,0,0.946955813,0.050846422
0.070013408,0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.977162082,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,1,0,0.005922132,0.978144722,0.069959916,0,0.921615148,0.066603988,-0.002731751,0.916620728,0.074299504,0.011184071,0.929529589,0.068343935
0.061664542,0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.065593445,0.992239742,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,0.964117435,1,0,0,0.977162082,0.070013408,0.005922132,0.978144722,0.069959916,0,0.921615148,0.066603988,-0.002731751,0.916620728,0.074299504
0.061271906,0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.065593445,0.063680111,0.997432552,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,0.964117435,0.987804477,1,0,0,0.992239742,0.061664542,0,0.977162082,0.070013408,0.005922132,0.978144722,0.069959916,0,0.921615148,0.066603988
0.057256231,0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.065593445,0.063680111,0.066483755,0.980354199,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,0.964117435,0.987804477,1.005833227,1,0.004538357,0,0.997432552,0.061271906,0,0.992239742,0.061664542,0,0.977162082,0.070013408,0.005922132,0.978144722,0.069959916
0.062010347,0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.065593445,0.063680111,0.066483755,0.068552134,0.978727013,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,0.964117435,0.987804477,1.005833227,1.032212162,1,0,0.004538357,0.980354199,0.057256231,0,0.997432552,0.061271906,0,0.992239742,0.061664542,0,0.977162082,0.070013408
0.067549406,0.067983168,0.066116646,0.065173177,0.058928657,0.060619656,0.063233593,0.062206763,0.067016299,0.065272995,0.070318539,0.069229104,0.070745882,0.068050445,0.065539255,0.063720149,0.065593445,0.063680111,0.066483755,0.068552134,0.073215633,0.970707626,0.965883142,1.023814377,1.061907656,1.06056531,1.059649131,1.026271341,1.021473231,1.037640779,1.034322786,1.068586946,1.085591997,1.077192306,1.024470194,0.994726187,0.974126135,0.964117435,0.987804477,1.005833227,1.032212162,1.054353022,1,0,0,0.978727013,0.062010347,0.004538357,0.980354199,0.057256231,0,0.997432552,0.061271906,0,0.992239742,0.061664542
